lexeme	root	id	ulcase
yersiz	yer	24099	l
afazi	afazi	241	l
yes@ermek	yes@er	24100	l
yes@il	yes@il	24101	l
yes@ilay	yes@ilay	24102	l
yes@im	yes@im	24103	l
yestehlemek	yestehle	24105	l
yet	yet	24106	l
yetenek	yetenek	24107	l
yeter	yet	24108	l
yeterli	yet	24109	l
yeti	yeti	24110	l
yetim	yetim	24111	l
yetingen	yetingen	24112	l
yetinmek	yetin	24113	l
yetis@icilik	yetis@	24114	l
yetis@kin	yetis@kin	24115	l
yetis@mek	yetis@	24116	l
yetis@tirici	yetis@	24117	l
yetke	yetke	24118	l
yetki	yetki	24119	l
berat	berat	2412	l
yetkin	yetkin	24121	l
yetkisiz	yetki	24122	l
yetmek	yet	24123	l
yetmis@	yetmis@	24124	l
yi@g@a	yi@g@	24132	l
yi@g@i@m	yi@g@i@m	24133	l
yi@g@i@n	yi@g@i@n	24134	l
yi@g@i@nak	yi@g@i@nak	24135	l
yi@g@i@s@mak	yi@g@	24137	l
yi@g@ma	yi@g@	24138	l
yi@g@mak	yi@g@	24139	l
yi@kama	yi@ka	24140	l
yi@kamak	yi@ka	24141	l
yi@ki@	yi@ki@	24142	l
yi@ki@ci@	yi@k	24143	l
yi@kmak	yi@k	24144	l
yi@l	yi@l	24145	l
yi@lan	yi@lan	24146	l
yi@lanbali@g@i@	yi@lanbali@k	24147	l
yi@lbas@i@	yi@lbas@	24148	l
yi@ldi@rak	yi@ldi@rak	24149	l
berbat	berbat	2415	l
yi@ldi@rgan	yi@ldi@rgan	24150	l
yi@ldi@ri@ci@	yi@l	24151	l
yi@ldi@ri@m	yi@ldi@ri@m	24152	l
yi@ldi@rma	yi@l	24153	l
yi@ldi@rmak	yi@l	24154	l
yi@ldi@z	yi@ldi@z	24155	l
yi@ldo@nu@mu@	yi@ldo@nu@m	24157	l
yi@lgi@	yi@lgi@	24158	l
yi@lgi@n	yi@lgi@n	24159	l
berber	berber	2416	l
yi@lhalkasi@	yi@lhalka	24160	l
yi@li@k	yi@li@k	24161	l
yi@li@s@i@k	yi@li@s@i@k	24162	l
yi@li@s@mak	yi@li@s@	24163	l
yi@lki	yi@l	24164	l
yi@lki@	yi@lki@	24165	l
yi@lli@k	yi@l	24167	l
yi@lmak	yi@l	24168	l
yi@prak	yi@prak	24169	l
yi@pranma	yi@pran	24170	l
yi@pranmak	yi@pran	24171	l
yi@prati@ci@	yi@prat	24172	l
yi@r	yi@r	24173	l
yi@ri@k	yi@ri@k	24175	l
yi@rti@ci@	yi@rt	24177	l
yi@rti@lmak	yi@rt	24178	l
yi@rti@nmak	yi@rti@n	24179	l
yi@rti@s@mak	yi@rt	24180	l
yi@rtlak	yi@rtlak	24181	l
yi@rtmak	yi@rt	24183	l
yig@it	yig@it	24185	l
yig@itbas@i@	yig@it	24186	l
yin	yi	24188	l
yine	yine	24189	l
berdevam	berdevam	2419	l
yineleme	yinele	24190	l
yirmi	yirmi	24191	l
yitik	yitik	24193	l
yitirmek	yit	24194	l
yiv	yiv	24195	l
yiyecek	yi	24196	l
yo	yo	24197	l
yo@n	yo@n	24198	l
yo@ndes@	yo@ndes@	24199	l
berdus@	berdus@	2420	l
yo@nerge	yo@nerge	24201	l
yo@neticilik	yo@net	24202	l
yo@ney	yo@ney	24203	l
yo@ntem	yo@ntem	24204	l
yo@re	yo@re	24205	l
yo@ru@k	yo@ru@k	24206	l
yo@ru@nge	yo@ru@nge	24207	l
yobaz	yobaz	24208	l
bere	bere	2421	l
yog@rukluk	yog@ruk	24210	l
yog@rulmak	yog@ur	24211	l
yog@un	yog@un	24212	l
yog@una	yog@un	24213	l
yog@urmak	yog@ur	24214	l
yog@urt	yog@urt	24215	l
yog@urtc@uluk	yog@urt	24216	l
yoga	yoga	24218	l
yok	yok	24219	l
bereket	bereket	2422	l
yoketmek	yoked	24221	l
yoklama	yokla	24222	l
yoklamak	yokla	24223	l
yoklas@ti@rmak	yok	24224	l
yokluk	yok	24225	l
yoksa	yok	24226	l
yoksul	yoksul	24228	l
yokus@	yokus@	24229	l
bereketlenmek	bereket	2423	l
yol	yol	24231	l
yolag@zi@	yolag@i@z	24232	l
yoldurmak	yol	24234	l
yolgec@en	yolgec@en	24236	l
yollama	yolla	24238	l
yollamak	yolla	24239	l
berelemek	berele	2424	l
yollu	yol	24240	l
yolluk	yol	24241	l
yolmak	yol	24242	l
yolsuz	yol	24243	l
yoluk	yoluk	24245	l
yolunda	yol	24246	l
yolunmak	yolun	24247	l
yom	yom	24248	l
yoma	yom	24249	l
bergamot	bergamot	2425	l
yonca	yonca	24250	l
yonda	yonda	24251	l
yonga	yonga	24252	l
yonma	yon	24253	l
yont	yont	24254	l
yontma	yont	24255	l
yontmak	yont	24256	l
yordam	yordam	24258	l
yorga	yorga	24259	l
bergu@zar	bergu@zar	2426	l
yorgan	yorgan	24260	l
yorganci@li@k	yorgan	24261	l
yorgun	yorgun	24262	l
yorma	yor	24263	l
yormak	yor	24264	l
yortu	yortu	24267	l
yorucu	yor	24268	l
yorulmak	yor	24269	l
berhane	berhane	2427	l
yorum	yorum	24270	l
yosma	yosma	24271	l
yosun	yosun	24272	l
yoz	yoz	24273	l
yu@ce	yu@ce	24274	l
yu@celik	yu@ce	24275	l
yu@k	yu@k	24276	l
yu@kc@u@lu@k	yu@k	24277	l
yu@klemek	yu@kle	24278	l
yu@ksek	yu@ksek	24279	l
berhava	berhava	2428	l
yu@kselim	yu@ksel	24281	l
yu@kselmek	yu@ksel	24282	l
yu@ksu@k	yu@ksu@k	24283	l
yu@ksu@nmek	yu@ksu@n	24284	l
yu@ksu@z	yu@k	24285	l
yu@ku@m	yu@ku@m	24286	l
yu@ku@n	yu@ku@n	24287	l
yu@ku@nmek	yu@ku@n	24288	l
yu@lgu@	yu@lgu@	24289	l
berhayat	berhayat	2429	l
yu@n	yu@n	24291	l
yu@rek	yu@rek	24293	l
yu@ru@k	yu@ru@k	24295	l
yu@ru@me	yu@ru@	24296	l
yu@ru@mek	yu@ru@	24297	l
yu@ru@nmek	yu@ru@	24298	l
yu@ru@rlu@k	yu@ru@	24299	l
yu@ru@tmek	yu@ru@	24300	l
yu@ru@yu@s@	yu@ru@	24301	l
yu@sru@	yu@sru@	24302	l
yu@z	yu@z	24303	l
yu@zbas@i@	yu@z	24305	l
yu@zbas@i@li@k	yu@zbas@i@	24306	l
yu@zde	yu@z	24307	l
yu@zden	yu@z	24308	l
yu@zdu@rme	yu@z	24309	l
beri	beri	2431	l
yu@zdu@rmek	yu@z	24310	l
yu@zer	yu@z	24311	l
yu@zey	yu@z	24312	l
yu@zgec@	yu@zgec@	24313	l
yu@zgo@ru@mlu@g@u@	yu@z	24316	l
yu@zlerce	yu@z	24320	l
yu@zles@mece	yu@z	24321	l
yu@zles@mek	yu@z	24322	l
yu@zlu@	yu@z	24323	l
yu@zlu@k	yu@z	24324	l
yu@zlu@lu@k	yu@z	24325	l
yu@zme	yu@z	24326	l
yu@zmek	yu@z	24327	l
yu@znumara	yu@znumara	24328	l
yu@zo@lc@u@mu@	yu@zo@lc@u@m	24329	l
yu@zsu@z	yu@z	24330	l
yu@zu@k	yu@zu@k	24331	l
yu@zu@koyun	yu@zu@koyun	24332	l
yu@zu@lmek	yu@z	24333	l
yu@zu@ncu@	yu@zu@ncu@	24334	l
yu@zu@nden	yu@z	24335	l
yu@zu@stu@	yu@zu@st	24336	l
yu@zyi@l	yu@zyi@l	24337	l
yudum	yudum	24339	l
beriberi	beriberi	2434	l
yuf	yuf	24340	l
yufka	yufka	24341	l
yufkabo@reg@i	yufkabo@rek	24342	l
yug@	yug@	24343	l
yuh	yuh	24345	l
yuha	yuha	24346	l
yukac@	yukac@	24347	l
yukarda	yukari@	24348	l
yukari@	yukari@	24349	l
beriki	beri	2435	l
yulaf	yulaf	24350	l
yular	yular	24351	l
yum	yum	24352	l
yuma	yuma	24353	l
yumak	yumak	24354	l
yumdurmak	yum	24355	l
yummak	yum	24356	l
yumru	yumru	24357	l
beril	beril	2436	l
yumruk	yumruk	24360	l
yumruklamak	yumrukla	24361	l
yumrulanmak	yumru	24362	l
yums@ak	yums@ak	24364	l
yumuk	yumuk	24365	l
yumulmak	yum	24366	l
yumurcak	yumurcak	24367	l
yumurta	yumurta	24369	l
berjer	berjer	2437	l
yumurtaci@	yumurta	24370	l
yumurtali@k	yumurta	24371	l
yumurtlama	yumurtla	24372	l
yumus@aci@k	yumus@aci@k	24373	l
yumus@ak	yumus@ak	24374	l
yumus@amak	yumus@a	24375	l
yuna	yuna	24376	l
yunak	yunak	24377	l
berk	berk	2438	l
yurdu	yurt	24382	l
yurt	yurt	24383	l
yurtlandi@rmak	yurt	24384	l
yusufc@uk	yusufc@uk	24386	l
yusyumru	yusyumru	24388	l
yusyuvarlak	yusyuvarlak	24389	l
yutak	yutak	24390	l
yutkunmak	yutkun	24391	l
yutmak	yut	24392	l
yutturmak	yut	24393	l
yuva	yuva	24394	l
yuvak	yuvak	24395	l
yuvalamak	yuvala	24396	l
yuvar	yuvar	24397	l
yuvarlak	yuvarlak	24398	l
yuvarlaklas@ma	yuvarlak	24399	l
aferin	aferin	244	l
berkelyum	berkelyum	2440	l
yuvarlamak	yuvarla	24400	l
yuvgu	yuvgu	24401	l
zaaf	zaaf	24411	l
zabi@t	zabi@t	24412	l
zabi@ta	zabi@ta	24413	l
zabi@tname	zabi@tname	24414	l
zabit	zabit	24415	l
zade	zade	24419	l
berkinmek	berkin	2442	l
zafer	zafer	24420	l
zafiyet	zafiyet	24421	l
zag@	zag@	24422	l
zag@anos	zag@anos	24423	l
zag@ar	zag@ar	24424	l
zag@ara	zag@ara	24425	l
zag@lamak	zag@la	24426	l
berkitmek	berkit	2443	l
zahir	zahir	24430	l
zahire	zahire	24431	l
zahit	zahit	24432	l
zahmet	zahmet	24434	l
zahmetli	zahmet	24435	l
zail	zail	24441	l
zaim	zaim	24442	l
zait	zaid	24444	l
zakkum	zakkum	24445	l
zalim	zalim	24447	l
zam	zam	24448	l
zaman	zaman	24451	l
zamanas@i@mi@	zamanas@i@m	24452	l
zamazingo	zamazingo	24453	l
zambak	zambak	24454	l
zambur	zambur	24455	l
zamir	zamir	24458	l
zamk	zamk	24459	l
bermuda	bermuda	2446	l
zamklamak	zamkla	24461	l
zammetmek	zammed	24463	l
zampara	zampara	24464	l
zan	zan	24465	l
zanaat	zanaat	24466	l
zangi@r	zangi@r	24468	l
zangoc@	zangoc@	24469	l
zani	zani	24470	l
zanka	zanka	24471	l
zanli@	zan	24472	l
zannetmek	zanned	24473	l
zaparta	zaparta	24474	l
zapt	zapt	24475	l
zaptetmek	zapted	24476	l
zar	zar	24477	l
zarafet	zarafet	24478	l
zarar	zarar	24479	l
zararli@	zarar	24480	l
zarf	zarf	24483	l
zarfc@i@	zarf	24484	l
zargana	zargana	24485	l
zari	zari	24486	l
zari@	zar	24487	l
zarif	zarif	24488	l
zarkanatli@lar	zarkanatli@lar	24489	l
berrak	berrak	2449	l
zarp	zarp	24490	l
zart	zart	24491	l
zarta	zarta	24492	l
zaruret	zaruret	24495	l
zat	zat	24498	l
zaten	zaten	24499	l
aferist	aferist	245	l
zati	zati	24500	l
zavalli@	zavalli@	24504	l
zaviye	zaviye	24505	l
zayi	zayi	24508	l
zayi@f	zayi@f	24509	l
zayic@e	zayic@e	24511	l
zeamet	zeamet	24513	l
zebani	zebani	24515	l
zebella	zebella	24518	l
bertaraf	bertaraf	2452	l
zebercet	zebercet	24521	l
zebun	zebun	24525	l
zebur	zebur	24527	l
bertik	bertik	2453	l
zedelemek	zedele	24530	l
zefir	zefir	24531	l
zehap	zehap	24533	l
zehir	zehir	24536	l
zehirlemek	zehirle	24537	l
zehri	zehir	24538	l
zeka@	zeka@	24539	l
zeka@t	zeka@t	24540	l
zeka@vet	zeka@vet	24541	l
zeker	zeker	24542	l
zeki	zeki	24543	l
zelil	zelil	24544	l
zelve	zelve	24546	l
zelzele	zelzele	24547	l
zem	zem	24548	l
berzah	berzah	2455	l
zemberek	zemberek	24551	l
zembil	zembil	24552	l
zemheri	zemheri	24553	l
zemim	zem	24555	l
zemin	zemin	24556	l
zemmetmek	zemmed	24558	l
zemzem	zemzem	24559	l
bes@	bes@	2456	l
zemzeme	zemzem	24560	l
zenaat	zenaat	24561	l
zencefil	zencefil	24562	l
zenci	zenci	24563	l
zencir	zencir	24565	l
zengin	zengin	24569	l
bes@aret	bes@aret	2457	l
zenginerki	zenginerki	24570	l
zenne	zenne	24572	l
zephiye	zephiye	24575	l
zeplin	zeplin	24576	l
zer	zer	24577	l
zerdali	zerdali	24581	l
zerde	zerde	24583	l
zerdec@al	zerdec@al	24584	l
zerdeva	zerdeva	24585	l
zeren	zeren	24587	l
zeri	zer	24588	l
bes@bi@yi@k	bes@bi@yi@k	2459	l
zerk	zerk	24591	l
zerre	zerre	24593	l
zerrin	zerrin	24594	l
zerzevat	zerzevat	24595	l
zevahir	zevahir	24596	l
zeval	zeval	24597	l
zevat	zevat	24598	l
afet	afet	246	l
bes@er	bes@er	2460	l
zevk	zevk	24600	l
zevklendirmek	zevk	24601	l
zevzek	zevzek	24602	l
zeybek	zeybek	24603	l
zeyil	zeyil	24605	l
zeyrek	zeyrek	24607	l
zeyreklik	zeyrek	24608	l
bes@ere	bes@er	2461	l
zeytin	zeytin	24610	l
zeytincilik	zeytin	24611	l
zeytuni	zeytuni	24612	l
zi@barmak	zi@bar	24614	l
zi@bi@n	zi@bi@n	24615	l
zi@h	zi@h	24619	l
bes@gen	bes@gen	2462	l
zi@kki@m	zi@kki@m	24621	l
zi@lgi@t	zi@lgi@t	24623	l
zi@mba	zi@mba	24626	l
zi@mbi@rdatmak	zi@mbi@rda	24627	l
zi@mpara	zi@mpara	24629	l
bes@ibirarada	bes@ibirarada	2463	l
zi@ndi@k	zi@ndi@k	24631	l
zi@ngi@l	zi@ngi@l	24632	l
zi@ngi@r	zi@ngi@r	24633	l
zi@nk	zi@nk	24634	l
zi@p	zi@p	24635	l
zi@pc@i@kti@	zi@p	24636	l
zi@pi@r	zi@pi@r	24637	l
zi@pka	zi@pka	24638	l
zi@pki@n	zi@pki@n	24639	l
bes@ibirlik	bes@ibirlik	2464	l
zi@plamak	zi@pla	24640	l
zi@pzi@p	zi@pzi@p	24642	l
zi@r	zi@r	24643	l
zi@rdeli	zi@rdeli	24644	l
zi@rh	zi@rh	24645	l
zi@ri@l	zi@ri@l	24646	l
zi@rlak	zi@rlak	24647	l
zi@rlamak	zi@rla	24648	l
zi@rni@k	zi@rni@k	24649	l
bes@ik	bes@ik	2465	l
zi@rt	zi@rt	24650	l
zi@rtapoz	zi@rtapoz	24652	l
zi@rva	zi@rva	24653	l
zi@t	zi@d	24656	l
zi@tlas@ma	zi@t	24657	l
zi@vana	zi@vana	24658	l
zi@vanali@	zi@vana	24659	l
bes@ikc@ati@	bes@ik	2466	l
zi@ya	zi@ya	24660	l
zibidi	zibidi	24662	l
zifaf	zifaf	24664	l
zifir	zifir	24665	l
zifos	zifos	24666	l
zift	zift	24667	l
ziftlemek	ziftle	24668	l
zigot	zigot	24669	l
bes@inci	bes@inci	2467	l
zihaf	zihaf	24670	l
zihin	zihin	24672	l
zihnen	zihnen	24673	l
zikir	zikir	24675	l
zikretmek	zikred	24676	l
zikzak	zikzak	24677	l
zil	zil	24678	l
zilhicce	zilhicce	24679	l
bes@ir	bes@ir	2468	l
zillet	zillet	24680	l
zilli	zil	24681	l
zilyet	zilyet	24683	l
zimmet	zimmet	24687	l
zina	zina	24688	l
zincifre	zincifre	24689	l
bes@kardes@	bes@kardes@	2469	l
zincir	zincir	24690	l
zincirleme	zincirle	24691	l
zindan	zindan	24692	l
zinde	zinde	24693	l
zinhar	zinhar	24694	l
zira	zira	24696	l
ziraat	ziraat	24698	l
zirve	zirve	24703	l
zirzop	zirzop	24704	l
ziya	ziya	24706	l
ziyade	ziyade	24707	l
ziyafet	ziyafet	24708	l
ziyan	ziyan	24709	l
ziyanci@	ziyan	24710	l
ziyaret	ziyaret	24711	l
ziynet	ziynet	24712	l
zodyak	zodyak	24714	l
zoka	zoka	24715	l
zom	zom	24716	l
zona	zona	24717	l
zonk	zonk	24718	l
zonklamak	zonkla	24719	l
besalet	besalet	2472	l
zor	zor	24722	l
zoraki	zoraki	24723	l
zorba	zorba	24724	l
zorlamak	zorla	24725	l
zu@g@u@rt	zu@g@u@rt	24729	l
zu@ht	zu@ht	24731	l
zu@hul	zu@hul	24732	l
zu@ka@m	zu@ka@m	24734	l
zu@l	zu@l	24736	l
zu@lal	zu@lal	24738	l
zu@lfaris	zu@lfaris	24739	l
zu@lfikar	zu@lfikar	24740	l
zu@lu@f	zu@lu@f	24746	l
zu@mre	zu@mre	24748	l
besbedava	besbedava	2475	l
zu@mru@du@anka	zu@mru@du@anka	24750	l
zu@ppe	zu@ppe	24753	l
zu@rafa	zu@rafa	24754	l
zu@rra	zu@rra	24757	l
zu@rriyet	zu@rriyet	24758	l
besbelli	besbelli	2476	l
zu@yuf	zu@yuf	24760	l
zuhur	zuhur	24765	l
zuhurat	zuhurat	24766	l
zula	zula	24767	l
besbeter	besbeter	2477	l
zulmet	zulmet	24770	l
zulmetmek	zulmed	24771	l
zulu@m	zulu@m	24772	l
zurna	zurn	24774	l
beselemek	besele	2478	l
besi	besi	2479	l
affetmek	affed	248	l
beslek	beslek	2481	l
besleme	besle	2482	l
beslemek	besle	2483	l
besmele	besmele	2484	l
beste	beste	2485	l
bet	bet	2486	l
beta	beta	2487	l
beter	beter	2489	l
beti	beti	2490	l
betik	betik	2491	l
betim	betim	2492	l
beton	beton	2493	l
bey	bey	2497	l
beyan	beyan	2499	l
a@zam	az@a	25	l
affi@	af	250	l
beyanat	beyanat	2500	l
beyaz	beyaz	2502	l
beybaba	beybaba	2504	l
beyefendi	beyefendi	2505	l
beygir	beygir	2506	l
beyhude	beyhude	2507	l
beyi	bey	2508	l
beyin	bey	2509	l
afi	afi	251	l
beyincik	beyin	2510	l
beyit	beyit	2511	l
beyiye	beyiye	2512	l
beykoz	beykoz	2513	l
beyler	bey	2514	l
beylerbeyi	beylerbey	2515	l
beylik	bey	2516	l
beynamaz	beynamaz	2519	l
afif	afif	252	l
beynelmilel	beynelmilel	2520	l
beysbolcu	beysbol	2521	l
beyza	beyza	2526	l
beyzade	beyzade	2527	l
beyzi@@	beyzi@@	2528	l
bez	bez	2529	l
bezdirilmek	bez	2530	l
bezdirmek	bez	2531	l
beze	beze	2532	l
bezek	bezek	2533	l
bezelemek	bezele	2535	l
bezelye	bezelye	2536	l
bezem	beze	2537	l
bezemek	beze	2538	l
afis@	afis@	254	l
bezgin	bezgin	2540	l
bezik	bezik	2541	l
bezim	bez	2542	l
bezir	bezir	2543	l
bezirlemek	bezirle	2545	l
bezmek	bez	2547	l
beztu@yler	beztu@yler	2549	l
afis@c@i	afis@	255	l
bi@c@ak	bi@c@ak	2553	l
bi@c@i@lgan	bi@c@i@lgan	2554	l
bi@c@ki@	bi@c@ki@	2555	l
bi@c@ki@n	bi@c@ki@n	2556	l
bi@ci@l	bi@ci@l	2557	l
bi@ci@lgan	bi@ci@lgan	2558	l
bi@ci@rgan	bi@ci@rgan	2559	l
bi@di@k	bi@di@k	2560	l
bi@ki@lmak	bi@k	2561	l
bi@kki@n	bi@kki@n	2562	l
bi@kmak	bi@k	2563	l
bi@ldi@r	bi@ldi@r	2564	l
bi@ldi@rci@n	bi@ldi@rci@n	2566	l
bi@lli@k	bi@lli@k	2567	l
bi@ngi@l	bi@ngi@l	2569	l
afitap	afitap	257	l
bi@raki@	bi@raki@	2570	l
bi@rakmak	bi@rak	2571	l
bi@yi@k	bi@yi@k	2572	l
bi@yi@klanmak	bi@yi@k	2573	l
bi@zbi@z	bi@zbi@z	2574	l
bi@zdi@k	bi@zdi@k	2575	l
bi@zi@r	bi@zi@r	2576	l
afiyet	afiyet	258	l
biber	biber	2581	l
biberiye	biberiye	2582	l
biberon	biberon	2583	l
bibi	bibi	2584	l
bibliyofil	bibliyofil	2585	l
biblo	biblo	2586	l
bic@are	bic@are	2587	l
bic@arelik	bic@are	2588	l
bic@em	bic@em	2589	l
afoni	afoni	259	l
bic@erbag@lar	bic@erbag@lar	2590	l
bic@ilmek	bic@	2591	l
bic@im	bic@im	2592	l
bic@intilik	bic@	2593	l
bic@ki	bic@ki	2594	l
bic@mek	bic@	2595	l
bicili	bici	2596	l
bidayet	bidayet	2600	l
bidon	bidon	2602	l
bidu@ziye	bidu@ziye	2603	l
biftek	biftek	2605	l
biga@ne	biga@ne	2607	l
bigu@nah	bigu@nah	2609	l
aforoz	aforoz	261	l
bigudi	bigudi	2610	l
bikarbonat	bikarbonat	2614	l
bikes	bikes	2615	l
bikini	bikini	2616	l
bikir	bikir	2617	l
bil	bil	2619	l
biladerag@aci@	biladerag@ac	2634	l
bilanc@o	bilanc@o	2636	l
bilar	bilar	2637	l
bilardo	bilardo	2638	l
bursa	bursa	26396	u
bilcu@mle	bilcu@mle	2643	l
bildik	bil	2644	l
bildirge	bildirge	2645	l
bildirmek	bil	2646	l
bile	bile	2647	l
bileg@i	bileg@i	2648	l
bilek	bilek	2649	l
afsun	afsun	265	l
bileme	bile	2651	l
bilemek	bile	2652	l
bilen	bil	2653	l
biles@en	biles@	2654	l
bilet	bilet	2655	l
biletc@ilik	bilet	2656	l
biletmek	bile	2657	l
bileyici	bile	2658	l
bilezik	bilezik	2659	l
afta	af	266	l
bilfiil	bilfiil	2661	l
bilge	bil	2662	l
bilgi	bil	2663	l
bilgicilik	bilgi	2664	l
bilgisayar	bilgisayar	2665	l
bilhassa	bilhassa	2666	l
bili	bili	2667	l
aftos	aftos	267	l
bilim	bil	2670	l
bilimci	bilim	2671	l
bilinc@	bilinc@	2672	l
bilindik	bil	2673	l
bilinmek	bil	2674	l
bilir	bil	2675	l
bilirkis@i	bilirkis@i	2676	l
bilis@	bil	2677	l
bilisiz	bil	2679	l
billur	billur	2685	l
bilme	bil	2687	l
bilmece	bil	2688	l
bilmedik	bil	2689	l
afyon	afyon	269	l
bilmek	bil	2690	l
bilmez	bil	2692	l
bilseme	bilsem	2694	l
bilye	bilye	2696	l
ab	ab	27	l
afyonculuk	afyon	270	l
bin	bin	2704	l
bina	bina	2705	l
binaen	binaen	2707	l
binam	bina	2708	l
ag@	ag@	271	l
binbas@i@	binbas@i@	2710	l
bindalli@	bin	2712	l
bindi	bin	2713	l
bindirme	bin	2715	l
bindirmek	bin	2716	l
binek	binek	2718	l
biner	bin	2719	l
bini	bin	2722	l
binici	bin	2723	l
bininci	bininci	2725	l
binis@	bin	2726	l
binlerce	bin	2727	l
binlik	bin	2728	l
binmek	bin	2729	l
ag@a	ag@a	273	l
binyaprak	binyaprak	2735	l
bir	bir	2738	l
bira	bira	2739	l
ag@ababa	ag@ababa	274	l
birader	birader	2740	l
biraz	biraz	2741	l
birbic@imlilik	birbic@imli	2742	l
birbiri	birbiri	2743	l
birc@ok	birc@ok	2745	l
bircilik	bircilik	2746	l
birden	bir	2747	l
birdirbir	birdirbir	2748	l
bire	bir	2750	l
birebir	birebir	2751	l
birer	birer	2752	l
bires@im	bires@im	2754	l
birey	birey	2755	l
birgo@zeli	birgo@zeli	2756	l
biri	bir	2757	l
biricik	biricik	2759	l
birikinti	birikinti	2762	l
birikmek	birik	2763	l
biriktirmek	birik	2764	l
birileri	biri	2765	l
birim	bir	2766	l
birincasi@f	birincasi@f	2767	l
birinci	bir	2768	l
birincil	birincil	2769	l
ag@ac@	ag@ac@	277	l
birisi	biri	2770	l
birkac@	birkac@	2771	l
birleme	birle	2772	l
birles@en	birles@	2773	l
birles@ik	birles@ik	2774	l
birli	bir	2775	l
birlik	birlik	2776	l
biro@rnek	biro@rnek	2778	l
ag@ac@c@i@k	ag@ac@	278	l
birsam	birsam	2780	l
birseslilik	birses	2781	l
birtaki@m	birtaki@m	2782	l
bisiklet	bisiklet	2786	l
bisku@vi	bisku@vi	2787	l
ag@alanmak	ag@a	279	l
bisturi	bisturi	2791	l
bit	bit	2792	l
bitap	bitab	2795	l
bitaraf	bitaraf	2796	l
bite	bit	2797	l
bitek	bitek	2798	l
biter	bit	2799	l
aba	aba	28	l
ag@an	ag@an	280	l
biteviye	biteviye	2800	l
bitey	bitey	2801	l
bitik	bitik	2802	l
bitim	bit	2803	l
bitirilmek	bit	2804	l
bitirim	bitirim	2805	l
bitirmek	bit	2806	l
bitis@	bit	2807	l
bitis@ik	bitis@ik	2808	l
bitis@iklik	bitis@ik	2809	l
ag@arma	ag@ar	281	l
bitki	bitki	2810	l
bitkibilimci	bitkibilim	2811	l
bitkin	bitkin	2812	l
bitkisel	bitkisel	2813	l
bitme	bit	2815	l
bitmek	bit	2816	l
bitmez	bit	2817	l
bitnik	bitnik	2818	l
bitotu	bitot	2819	l
ag@armak	ag@ar	282	l
bitter	bitter	2821	l
bitu@m	bitu@m	2822	l
bityenig@i	bityenik	2823	l
biye	biye	2827	l
biyel	biyel	2828	l
biz	biz	2830	l
kadiri	kadir	28314	u
bizar	bizar	2832	l
bizce	biz	2834	l
bizim	biz	2835	l
bizmut	bizmut	2837	l
bizon	bizon	2838	l
bizzat	bizzat	2840	l
blo@f	blo@f	2849	l
ag@benek	ag@benek	285	l
blok	blok	2850	l
blucin	blucin	2853	l
bluz	bluz	2854	l
bo@brek	bo@brek	2856	l
bo@bu@r	bo@bu@r	2857	l
bo@cek	bo@cek	2858	l
bo@cu@	bo@cu@	2859	l
ag@da	ag@da	286	l
bo@g@	bo@g@	2861	l
bo@g@u@	bo@g@	2863	l
bo@g@u@r	bo@g@u@r	2864	l
bo@g@u@rmek	bo@g@u@r	2865	l
bo@g@u@rtlen	bo@g@u@rtlen	2866	l
bo@ke	bo@ke	2867	l
bo@ldu@rmek	bo@l	2868	l
bo@lme	bo@l	2869	l
ag@di@rma	ag@	287	l
bo@lmek	bo@l	2870	l
bo@lu@k	bo@lu@k	2871	l
bo@lu@m	bo@l	2872	l
ki@ri@m	ki@ri@m	28728	u
bo@lu@mce	bo@l	2873	l
ki@ri@mli@	ki@ri@m	28730	u
bo@lu@nce	bo@l	2874	l
bo@lu@nmez	bo@l	2875	l
bo@lu@s@mek	bo@l	2876	l
bo@n	bo@n	2877	l
bo@rek	bo@rek	2878	l
bo@rk	bo@rk	2879	l
ag@di@rmak	ag@	288	l
bo@rkenek	bo@rkenek	2880	l
bo@rtmek	bo@rt	2881	l
bo@ru@lce	bo@ru@lce	2883	l
bo@smek	bo@s	2884	l
bo@yle	bo@yle	2885	l
bo@ylece	bo@yle	2886	l
boa	boa	2887	l
bobin	bobin	2888	l
bobstil	bobstil	2889	l
ag@i@	ag@i@	289	l
boca	boca	2890	l
bocalama	bocala	2891	l
boci	boci	2892	l
bocuk	bocuk	2893	l
bocurgat	bocurgat	2894	l
bodoslama	bodoslama	2896	l
bodrum	bodrum	2897	l
boduc@	boduc@	2898	l
bodur	bodur	2899	l
abaci@	aba	29	l
bodurlas@mak	bodur	2900	l
bog@a	bog@a	2902	l
bog@ac@a	bog@ac@a	2903	l
bog@ada	bog@a	2904	l
bog@ak	bog@ak	2905	l
bog@ali@k	bog@a	2906	l
bog@anotu	bog@anot	2907	l
kumandi@	kumandi@	29080	u
bog@asi@	bog@asi@	2909	l
ag@i@l	ag@i@l	291	l
bog@az	bog@az	2911	l
bog@azkesen	bog@azkesen	2912	l
bog@durmak	bog@	2913	l
bog@mak	bog@	2915	l
bog@ucu	bog@	2916	l
bog@uk	bog@uk	2917	l
bog@ulmak	bog@	2918	l
bog@um	bog@um	2919	l
ag@i@lamak	ag@i@la	292	l
bog@un	bog@	2920	l
bog@untu	bog@untu	2921	l
bog@us@mak	bog@	2922	l
bohc@a	bohc@a	2924	l
